# prefix,country_code,region_code,city,postal
2602:fb3c::/48,,,,
2602:fb3c:10::/44,NL,NL-NH,Amsterdam,
2602:fb3c:20::/44,KR,KR-11,Seoul,
2602:fb3c:80::/44,US,US-NJ,,
2602:fb3c:81::/56,US,US-PA,Phoenixville,
2602:fb3c:84::/48,US,US-NY,,
2602:fb3c:90::/44,US,US-TX,Dallas,
